pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
13,120,0,0,0,0
13,136,0,0,0,0
13,123,0,0,0,0
13,122,0,0,0,0
13,127,0,0,0,0
13,159,1,1,0,0
13,166,1,2,0,0
13,231,0,0,0,0
13,273,0,0,0,0
13,149,0,0,0,0
13,131,0,0,0,0
13,129,0,0,0,0
13,138,0,0,0,0
13,137,0,0,0,0
13,131,0,0,0,0
13,134,0,0,0,0
13,130,0,0,0,0
13,127,0,0,0,0
13,132,0,0,0,0
13,163,1,2,0,0
13,152,1,1,0,0
13,136,0,0,0,0
13,136,0,0,0,0
13,218,0,0,0,0
13,226,0,0,0,0
13,125,0,0,0,0
13,132,0,0,0,0
13,132,0,0,0,0
13,133,0,0,0,0
13,136,0,0,0,0
13,133,0,0,0,0
13,137,0,0,0,0
13,129,0,0,0,0
13,156,1,2,0,0
13,155,1,1,0,0
13,122,0,0,0,0
13,129,0,0,0,0
13,135,0,0,0,0
13,138,0,0,0,0
13,245,0,0,0,0
13,250,0,0,0,0
13,130,0,0,0,0
13,146,0,0,0,0
13,136,0,0,0,0
13,121,0,0,0,0
13,133,0,0,0,0
13,133,0,0,0,0
13,158,1,1,0,0
13,165,1,2,0,0
13,133,0,0,0,0
13,135,0,0,0,0
13,135,0,0,0,0
13,131,0,0,0,0
13,143,0,0,0,0
13,147,0,0,0,0
13,237,0,0,0,0
13,203,0,0,0,0
13,137,0,0,0,0
13,136,0,0,0,0
13,129,0,0,0,0
13,125,0,0,0,0
13,165,1,2,0,0
13,167,1,2,0,0
13,134,0,0,0,0
13,120,0,0,0,0
13,125,0,0,0,0
13,121,0,0,0,0
13,117,0,0,0,0
13,122,0,0,0,0
13,124,0,0,0,0
13,142,0,0,0,0
13,349,0,0,0,0
13,246,0,0,0,0
13,139,0,0,0,0
13,131,0,0,0,0
13,168,1,2,0,0
13,150,1,2,0,0
13,134,0,0,0,0
13,133,0,0,0,0
13,133,0,0,0,0
13,132,0,0,0,0
13,133,0,0,0,0
13,136,0,0,0,0
13,140,0,0,0,0
13,133,0,0,0,0
13,137,0,0,0,0
13,132,0,0,0,0
13,230,0,0,0,0
13,236,0,0,0,0
13,169,1,2,0,0
13,152,1,2,0,0
13,130,0,0,0,0
13,121,0,0,0,0
13,129,0,0,0,0
13,124,0,0,0,0
13,127,0,0,0,0
13,135,0,0,0,0
13,133,0,0,0,0
13,124,0,0,0,0
13,130,0,0,0,0
13,134,0,0,0,0
13,129,0,0,0,0
13,133,0,0,0,0
13,295,1,2,0,0
13,257,1,2,0,0
13,132,0,0,0,0
13,125,0,0,0,0
13,134,0,0,0,0
13,129,0,0,0,0
13,129,0,0,0,0
13,132,0,0,0,0
13,133,0,0,0,0
13,129,0,0,0,0
13,147,0,0,0,0
13,124,0,0,0,0
13,121,0,0,0,0
13,123,0,0,0,0
13,141,1,1,0,0
13,146,1,2,0,0
13,215,0,0,0,0
13,235,0,0,0,0
13,127,0,0,0,0
13,117,0,0,0,0
13,121,0,0,0,0
13,118,0,0,0,0
13,157,0,0,0,0
13,127,0,0,0,0
13,120,0,0,0,0
13,117,0,0,0,0
13,119,0,0,0,0
13,119,0,0,0,0
13,156,1,2,0,0
13,158,1,2,0,0
13,128,0,0,0,0
13,128,0,0,0,0
13,133,0,0,0,0
13,239,0,0,0,0
13,255,0,0,0,0
13,150,0,0,0,0
13,134,0,0,0,0
13,137,0,0,0,0
13,122,0,0,0,0
13,123,0,0,0,0
13,119,0,0,0,0
13,124,0,0,0,0
13,157,1,1,0,0
13,152,1,2,0,0
13,133,0,0,0,0
13,134,0,0,0,0
13,130,0,0,0,0
13,129,0,0,0,0
13,130,0,0,0,0
13,256,0,0,0,0
13,268,0,0,0,0
13,137,0,0,0,0
13,125,0,0,0,0
13,127,0,0,0,0
13,133,0,0,0,0
13,124,0,0,0,0
13,156,1,2,0,0
13,153,1,1,0,0
13,125,0,0,0,0
13,131,0,0,0,0
13,138,0,0,0,0
13,133,0,0,0,0
13,134,0,0,0,0
13,119,0,0,0,0
13,121,0,0,0,0
13,216,0,0,0,0
13,250,0,0,0,0
13,140,0,0,0,0
13,129,0,0,0,0
13,133,0,0,0,0
13,168,1,2,0,0
13,158,1,2,0,0
13,141,0,0,0,0
13,154,0,0,0,0
13,134,0,0,0,0
13,134,0,0,0,0
13,133,0,0,0,0
13,126,0,0,0,0
13,133,0,0,0,0
13,131,0,0,0,0
13,176,0,0,0,0
13,229,0,0,0,0
13,158,0,0,0,0
13,135,0,0,0,0
13,163,1,1,0,0
13,152,1,2,0,0
13,133,0,0,0,0
13,133,0,0,0,0
13,128,0,0,0,0
13,130,0,0,0,0
13,126,0,0,0,0
13,125,0,0,0,0
13,133,0,0,0,0
13,127,0,0,0,0
13,130,0,0,0,0
13,126,0,0,0,0
13,180,0,0,0,0
13,257,0,0,0,0
13,187,1,1,0,0
13,162,1,2,0,0
13,132,0,0,0,0
13,122,0,0,0,0
13,123,0,0,0,0
13,120,0,0,0,0
13,125,0,0,0,0
13,130,0,0,0,0
13,137,0,0,0,0
13,129,0,0,0,0
13,134,0,0,0,0
13,140,0,0,0,0
13,138,0,0,0,0
13,129,0,0,0,0
13,243,1,1,0,0
13,259,1,2,0,0
13,136,0,0,0,0
13,134,0,0,0,0
13,123,0,0,0,0
13,128,0,0,0,0
13,126,0,0,0,0
13,134,0,0,0,0
13,121,0,0,0,0
13,122,0,0,0,0
13,136,0,0,0,0
13,129,0,0,0,0
13,137,0,0,0,0
13,136,0,0,0,0
13,146,1,1,0,0
13,154,1,2,0,0
13,256,0,0,0,0
13,222,0,0,0,0
13,144,0,0,0,0
13,130,0,0,0,0
13,127,0,0,0,0
13,124,0,0,0,0
13,126,0,0,0,0
13,123,0,0,0,0
13,128,0,0,0,0
13,154,0,0,0,0
13,142,0,0,0,0
13,159,0,0,0,0
13,158,1,1,0,0
13,159,1,1,0,0
13,129,0,0,0,0
13,181,0,0,0,0
13,249,0,0,0,0
13,182,0,0,0,0
13,141,0,0,0,0
13,129,0,0,0,0
13,130,0,0,0,0
13,137,0,0,0,0
13,132,0,0,0,0
13,138,0,0,0,0
13,131,0,0,0,0
13,131,0,0,0,0
13,163,1,4,0,0
13,167,1,2,0,0
13,138,0,0,0,0
13,139,0,0,0,0
13,131,0,0,0,0
13,238,0,0,0,0
13,245,0,0,0,0
13,143,0,0,0,0
13,138,0,0,0,0
13,136,0,0,0,0
13,134,0,0,0,0
13,135,0,0,0,0
13,144,0,0,0,0
13,137,0,0,0,0
13,167,1,2,0,0
13,164,1,1,0,0
13,130,0,0,0,0
13,136,0,0,0,0
13,130,0,0,0,0
13,147,0,0,0,0
13,196,0,0,0,0
13,218,0,0,0,0
13,151,0,0,0,0
13,131,0,0,0,0
13,133,0,0,0,0
13,126,0,0,0,0
13,136,0,0,0,0
13,137,0,0,0,0
13,157,1,2,0,0
13,167,1,3,0,0
13,132,0,0,0,0
13,126,0,0,0,0
13,130,0,0,0,0
13,129,0,0,0,0
13,129,0,0,0,0
13,145,0,0,0,0
13,227,0,0,0,0
13,261,0,0,0,0
13,131,0,0,0,0
13,120,0,0,0,0
13,124,0,0,0,0
13,120,0,0,0,0
13,156,1,1,0,0
13,188,1,2,0,0
13,139,0,0,0,0
13,155,0,0,0,0
13,144,0,0,0,0
13,133,0,0,0,0
13,132,0,0,0,0
13,139,0,0,0,0
13,140,0,0,0,0
13,232,0,0,0,0
13,221,0,0,0,0
13,176,0,0,0,0
13,136,0,0,0,0
13,136,0,0,0,0
13,190,1,4,0,0
13,172,1,2,0,0
13,135,0,0,0,0
13,135,0,0,0,0
13,142,0,0,0,0
13,126,0,0,0,0
13,128,0,0,0,0
13,136,0,0,0,0
13,128,0,0,0,0
13,131,0,0,0,0
13,240,0,0,0,0
13,223,0,0,0,0
13,152,0,0,0,0
13,136,0,0,0,0
13,154,1,1,0,0
13,145,1,3,0,0
13,123,0,0,0,0
13,124,0,0,0,0
13,122,0,0,0,0
13,126,0,0,0,0
13,128,0,0,0,0
13,126,0,0,0,0
13,134,0,0,0,0
13,128,0,0,0,0
13,131,0,0,0,0
13,134,0,0,0,0
13,239,0,0,0,0
13,225,0,0,0,0
13,161,1,1,0,0
13,143,1,2,0,0
13,120,0,0,0,0
13,121,0,0,0,0
13,124,0,0,0,0
13,129,0,0,0,0
13,117,0,0,0,0
13,123,0,0,0,0
13,128,0,0,0,0
13,123,0,0,0,0
13,122,0,0,0,0
13,123,0,0,0,0
13,114,0,0,0,0
13,119,0,0,0,0
13,195,1,1,0,0
13,268,1,2,0,0
13,168,0,0,0,0
13,120,0,0,0,0
13,113,0,0,0,0
13,116,0,0,0,0
13,120,0,0,0,0
13,121,0,0,0,0
13,115,0,0,0,0
13,119,0,0,0,0
13,116,0,0,0,0
13,115,0,0,0,0
13,117,0,0,0,0
13,120,0,0,0,0
13,142,1,1,0,0
13,138,1,1,0,0
13,117,0,0,0,0
13,139,0,0,0,0
13,224,0,0,0,0
13,240,0,0,0,0
13,121,0,0,0,0
13,115,0,0,0,0
13,114,0,0,0,0
13,121,0,0,0,0
13,124,0,0,0,0
13,116,0,0,0,0
13,120,0,0,0,0
13,114,0,0,0,0
13,170,1,2,0,0
13,149,1,1,0,0
13,124,0,0,0,0
13,126,0,0,0,0
13,116,0,0,0,0
13,113,0,0,0,0
13,135,0,0,0,0
13,240,0,0,0,0
13,230,0,0,0,0
13,133,0,0,0,0
13,132,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,128,0,0,0,0
13,150,1,2,0,0
13,157,1,2,0,0
13,113,0,0,0,0
13,120,0,0,0,0
13,126,0,0,0,0
13,125,0,0,0,0
13,116,0,0,0,0
13,123,0,0,0,0
13,121,0,0,0,0
13,164,0,0,0,0
13,239,0,0,0,0
13,210,0,0,0,0
13,142,0,0,0,0
13,124,0,0,0,0
13,152,1,1,0,0
13,141,1,2,0,0
13,128,0,0,0,0
13,140,0,0,0,0
13,124,0,0,0,0
13,145,0,0,0,0
13,124,0,0,0,0
13,131,0,0,0,0
13,130,0,0,0,0
13,128,0,0,0,0
13,131,0,0,0,0
13,130,0,0,0,0
13,251,0,0,0,0
13,201,0,0,0,0
13,155,1,2,0,0
13,150,1,1,0,0
13,129,0,0,0,0
13,131,0,0,0,0
13,125,0,0,0,0
13,126,0,0,0,0
13,131,0,0,0,0
13,127,0,0,0,0
13,131,0,0,0,0
13,130,0,0,0,0
13,132,0,0,0,0
13,129,0,0,0,0
13,124,0,0,0,0
13,123,0,0,0,0
13,256,1,3,0,0
13,280,1,1,0,0
13,130,0,0,0,0
13,126,0,0,0,0
13,136,0,0,0,0
13,134,0,0,0,0
13,130,0,0,0,0
13,128,0,0,0,0
13,131,0,0,0,0
13,131,0,0,0,0
13,122,0,0,0,0
13,154,0,0,0,0
13,134,0,0,0,0
13,134,0,0,0,0
13,153,1,1,0,0
13,153,1,2,0,0
13,255,0,0,0,0
13,228,0,0,0,0
13,132,0,0,0,0
13,126,0,0,0,0
13,116,0,0,0,0
13,126,0,0,0,0
13,134,0,0,0,0
13,127,0,0,0,0
13,123,0,0,0,0
13,133,0,0,0,0
13,129,0,0,0,0
13,125,0,0,0,0
13,147,1,2,0,0
13,149,1,1,0,0
13,132,0,0,0,0
13,131,0,0,0,0
13,220,0,0,0,0
13,254,0,0,0,0
13,132,0,0,0,0
13,133,0,0,0,0
13,129,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,129,0,0,0,0
13,133,0,0,0,0
13,128,0,0,0,0
13,155,1,1,0,0
13,155,1,2,0,0
13,127,0,0,0,0
13,125,0,0,0,0
13,127,0,0,0,0
13,132,0,0,0,0
13,230,0,0,0,0
13,198,0,0,0,0
13,161,0,0,0,0
13,128,0,0,0,0
13,134,0,0,0,0
13,123,0,0,0,0
13,118,0,0,0,0
13,136,0,0,0,0
13,151,1,2,0,0
13,149,1,1,0,0
13,137,0,0,0,0
13,128,0,0,0,0
13,124,0,0,0,0
13,139,0,0,0,0
13,130,0,0,0,0
13,184,0,0,0,0
13,251,0,0,0,0
13,189,0,0,0,0
13,113,0,0,0,0
13,131,0,0,0,0
13,125,0,0,0,0
13,129,0,0,0,0
13,149,1,2,0,0
13,144,1,1,0,0
13,144,0,0,0,0
13,127,0,0,0,0
13,127,0,0,0,0
13,125,0,0,0,0
13,129,0,0,0,0
13,128,0,0,0,0
13,134,0,0,0,0
13,127,0,0,0,0
13,217,0,0,0,0
13,237,0,0,0,0
13,148,0,0,0,0
13,122,0,0,0,0
13,150,1,1,0,0
13,153,1,2,0,0
13,129,0,0,0,0
13,126,0,0,0,0
13,125,0,0,0,0
13,130,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,133,0,0,0,0
13,131,0,0,0,0
13,123,0,0,0,0
13,130,0,0,0,0
13,148,0,0,0,0
13,259,0,0,0,0
13,229,1,1,0,0
13,155,1,2,0,0
13,128,0,0,0,0
13,122,0,0,0,0
13,124,0,0,0,0
13,129,0,0,0,0
13,123,0,0,0,0
13,121,0,0,0,0
13,136,0,0,0,0
13,115,0,0,0,0
13,116,0,0,0,0
13,116,0,0,0,0
13,122,0,0,0,0
13,135,0,0,0,0
13,156,1,2,0,0
13,214,1,1,0,0
13,238,0,0,0,0
13,156,0,0,0,0
13,116,0,0,0,0
13,126,0,0,0,0
13,135,0,0,0,0
13,126,0,0,0,0
13,129,0,0,0,0
13,123,0,0,0,0
13,128,0,0,0,0
13,121,0,0,0,0
13,118,0,0,0,0
13,121,0,0,0,0
13,170,1,1,0,0
13,157,1,2,0,0
13,126,0,0,0,0
13,129,0,0,0,0
13,256,0,0,0,0
13,208,0,0,0,0
13,127,0,0,0,0
13,121,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,122,0,0,0,0
13,130,0,0,0,0
13,125,0,0,0,0
13,133,0,0,0,0
13,150,1,1,0,0
13,156,1,3,0,0
13,136,0,0,0,0
13,127,0,0,0,0
13,128,0,0,0,0
13,128,0,0,0,0
13,208,0,0,0,0
13,240,0,0,0,0
13,165,0,0,0,0
13,116,0,0,0,0
13,125,0,0,0,0
13,121,0,0,0,0
13,116,0,0,0,0
13,120,0,0,0,0
13,139,1,1,0,0
13,150,1,1,0,0
13,132,0,0,0,0
13,139,0,0,0,0
13,125,0,0,0,0
13,116,0,0,0,0
13,128,0,0,0,0
13,136,0,0,0,0
13,130,0,0,0,0
13,232,0,0,0,0
13,240,0,0,0,0
13,131,0,0,0,0
13,127,0,0,0,0
13,132,0,0,0,0
13,158,1,2,0,0
13,145,1,1,0,0
13,117,0,0,0,0
13,119,0,0,0,0
13,112,0,0,0,0
13,113,0,0,0,0
13,124,0,0,0,0
13,124,0,0,0,0
13,125,0,0,0,0
13,129,0,0,0,0
13,137,0,0,0,0
13,128,0,0,0,0
13,233,0,0,0,0
13,251,0,0,0,0
13,165,1,2,0,0
13,161,1,3,0,0
13,129,0,0,0,0
13,127,0,0,0,0
13,141,0,0,0,0
13,125,0,0,0,0
13,131,0,0,0,0
13,131,0,0,0,0
13,125,0,0,0,0
13,133,0,0,0,0
13,138,0,0,0,0
13,131,0,0,0,0
13,135,0,0,0,0
13,130,0,0,0,0
13,262,1,1,0,0
13,268,1,2,0,0
13,136,0,0,0,0
13,134,0,0,0,0
13,124,0,0,0,0
13,126,0,0,0,0
13,120,0,0,0,0
13,124,0,0,0,0
13,112,0,0,0,0
13,119,0,0,0,0
13,129,0,0,0,0
13,127,0,0,0,0
13,131,0,0,0,0
13,136,0,0,0,0
13,158,1,2,0,0
13,151,1,3,0,0
13,155,0,0,0,0
13,238,0,0,0,0
13,187,0,0,0,0
13,128,0,0,0,0
13,138,0,0,0,0
13,126,0,0,0,0
13,131,0,0,0,0
13,132,0,0,0,0
13,123,0,0,0,0
13,128,0,0,0,0
13,137,0,0,0,0
13,121,0,0,0,0
13,142,1,1,0,0
13,155,1,2,0,0
13,125,0,0,0,0
13,134,0,0,0,0
13,130,0,0,0,0
13,244,0,0,0,0
13,248,0,0,0,0
13,125,0,0,0,0
13,117,0,0,0,0
13,122,0,0,0,0
13,136,0,0,0,0
13,119,0,0,0,0
13,127,0,0,0,0
13,128,0,0,0,0
13,168,1,2,0,0
13,151,1,1,0,0
13,125,0,0,0,0
13,123,0,0,0,0
13,121,0,0,0,0
13,119,0,0,0,0
13,162,0,0,0,0
13,197,0,0,0,0
13,246,0,0,0,0
13,204,0,0,0,0
13,135,0,0,0,0
13,138,0,0,0,0
13,131,0,0,0,0
13,127,0,0,0,0
13,159,1,2,0,0
13,154,1,2,0,0
13,128,0,0,0,0
13,131,0,0,0,0
13,127,0,0,0,0
13,129,0,0,0,0
13,125,0,0,0,0
13,127,0,0,0,0
13,121,0,0,0,0
13,124,0,0,0,0
13,241,0,0,0,0
13,228,0,0,0,0
13,129,0,0,0,0
13,124,0,0,0,0
13,154,1,2,0,0
13,147,1,1,0,0
13,116,0,0,0,0
13,127,0,0,0,0
13,125,0,0,0,0
13,127,0,0,0,0
13,126,0,0,0,0
13,122,0,0,0,0
13,122,0,0,0,0
13,121,0,0,0,0
13,120,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,236,0,0,0,0
13,256,1,1,0,0
13,162,1,3,0,0
13,129,0,0,0,0
13,122,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,139,0,0,0,0
13,135,0,0,0,0
13,131,0,0,0,0
13,129,0,0,0,0
13,121,0,0,0,0
13,161,0,0,0,0
13,124,0,0,0,0
13,129,0,0,0,0
13,169,1,2,0,0
13,271,1,2,0,0
13,233,0,0,0,0
13,134,0,0,0,0
13,124,0,0,0,0
13,131,0,0,0,0
13,128,0,0,0,0
13,127,0,0,0,0
13,127,0,0,0,0
13,132,0,0,0,0
13,128,0,0,0,0
13,123,0,0,0,0
13,123,0,0,0,0
13,129,0,0,0,0
13,155,1,1,0,0
13,145,1,1,0,0
13,118,0,0,0,0
13,178,0,0,0,0
13,245,0,0,0,0
13,163,0,0,0,0
13,125,0,0,0,0
13,123,0,0,0,0
13,129,0,0,0,0
13,128,0,0,0,0
13,134,0,0,0,0
13,123,0,0,0,0
13,127,0,0,0,0
13,126,0,0,0,0
13,166,1,2,0,0
13,149,1,2,0,0
13,124,0,0,0,0
13,132,0,0,0,0
13,124,0,0,0,0
13,136,0,0,0,0
13,240,0,0,0,0
13,207,0,0,0,0
13,127,0,0,0,0
13,120,0,0,0,0
13,119,0,0,0,0
13,119,0,0,0,0
13,113,0,0,0,0
13,118,0,0,0,0
13,136,1,1,0,0
13,138,1,2,0,0
13,118,0,0,0,0
13,118,0,0,0,0
13,131,0,0,0,0
13,127,0,0,0,0
13,151,0,0,0,0
13,123,0,0,0,0
13,133,0,0,0,0
13,240,0,0,0,0
13,217,0,0,0,0
13,124,0,0,0,0
13,117,0,0,0,0
13,118,0,0,0,0
13,140,1,1,0,0
13,150,1,2,0,0
13,120,0,0,0,0
13,120,0,0,0,0
13,123,0,0,0,0
13,127,0,0,0,0
13,124,0,0,0,0
13,125,0,0,0,0
13,124,0,0,0,0
13,133,0,0,0,0
13,120,0,0,0,0
13,134,0,0,0,0
13,240,0,0,0,0
13,221,0,0,0,0
13,144,1,1,0,0
13,151,1,2,0,0
13,128,0,0,0,0
13,127,0,0,0,0
13,120,0,0,0,0
13,123,0,0,0,0
13,125,0,0,0,0
13,131,0,0,0,0
13,131,0,0,0,0
13,129,0,0,0,0
13,125,0,0,0,0
13,144,0,0,0,0
13,130,0,0,0,0
13,126,0,0,0,0
13,220,1,2,0,0
13,273,1,1,0,0
13,155,0,0,0,0
13,123,0,0,0,0
13,129,0,0,0,0
13,126,0,0,0,0
13,125,0,0,0,0
13,130,0,0,0,0
13,130,0,0,0,0
13,124,0,0,0,0
13,124,0,0,0,0
13,134,0,0,0,0
13,124,0,0,0,0
13,111,0,0,0,0
13,144,1,2,0,0
13,143,1,2,0,0
13,120,0,0,0,0
13,189,0,0,0,0
13,268,0,0,0,0
13,159,0,0,0,0
13,126,0,0,0,0
13,127,0,0,0,0
13,121,0,0,0,0
13,125,0,0,0,0
13,124,0,0,0,0
13,130,0,0,0,0
13,134,0,0,0,0
13,134,0,0,0,0
13,152,1,1,0,0
13,149,1,2,0,0
13,125,0,0,0,0
13,129,0,0,0,0
13,138,0,0,0,0
13,130,0,0,0,0
13,260,0,0,0,0
13,204,0,0,0,0
13,128,0,0,0,0
13,128,0,0,0,0
13,130,0,0,0,0
13,128,0,0,0,0
13,132,0,0,0,0
13,136,0,0,0,0
13,146,1,1,0,0
13,144,1,1,0,0
13,123,0,0,0,0
13,125,0,0,0,0
13,123,0,0,0,0
13,123,0,0,0,0
13,124,0,0,0,0
13,122,0,0,0,0
13,169,0,0,0,0
13,230,0,0,0,0
13,181,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,125,0,0,0,0
13,147,1,3,0,0
13,164,1,1,0,0
13,125,0,0,0,0
13,129,0,0,0,0
13,130,0,0,0,0
13,128,0,0,0,0
13,145,0,0,0,0
13,135,0,0,0,0
13,128,0,0,0,0
13,129,0,0,0,0
13,130,0,0,0,0
13,271,0,0,0,0
13,219,0,0,0,0
13,132,0,0,0,0
13,155,1,3,0,0
13,152,1,1,0,0
13,138,0,0,0,0
13,115,0,0,0,0
13,131,0,0,0,0
13,126,0,0,0,0
13,129,0,0,0,0
13,126,0,0,0,0
13,122,0,0,0,0
13,117,0,0,0,0
13,116,0,0,0,0
13,118,0,0,0,0
13,112,0,0,0,0
13,121,0,0,0,0
13,245,1,1,0,0
13,234,1,2,0,0
13,132,0,0,0,0
13,126,0,0,0,0
13,124,0,0,0,0
13,123,0,0,0,0
13,125,0,0,0,0
13,132,0,0,0,0
13,126,0,0,0,0
13,128,0,0,0,0
13,140,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,142,0,0,0,0
13,150,1,1,0,0
13,153,1,2,0,0
13,223,0,0,0,0
13,235,0,0,0,0
13,121,0,0,0,0
13,117,0,0,0,0
13,120,0,0,0,0
13,126,0,0,0,0
13,128,0,0,0,0
13,120,0,0,0,0
13,137,0,0,0,0
13,130,0,0,0,0
13,123,0,0,0,0
13,130,0,0,0,0
13,149,1,1,0,0
13,156,1,2,0,0
13,123,0,0,0,0
13,129,0,0,0,0
13,133,0,0,0,0
13,267,0,0,0,0
13,222,0,0,0,0
13,128,0,0,0,0
13,144,0,0,0,0
13,127,0,0,0,0
13,121,0,0,0,0
13,128,0,0,0,0
13,137,0,0,0,0
13,130,0,0,0,0
13,155,1,1,0,0
13,161,1,3,0,0
13,126,0,0,0,0
13,123,0,0,0,0
13,121,0,0,0,0
13,130,0,0,0,0
13,142,0,0,0,0
13,222,0,0,0,0
13,239,0,0,0,0
13,138,0,0,0,0
13,118,0,0,0,0
13,126,0,0,0,0
13,134,0,0,0,0
13,131,0,0,0,0
13,158,1,2,0,0
13,153,1,2,0,0
13,128,0,0,0,0
13,132,0,0,0,0
13,134,0,0,0,0
13,133,0,0,0,0
13,131,0,0,0,0
13,129,0,0,0,0
13,128,0,0,0,0
13,201,0,0,0,0
13,242,0,0,0,0
13,186,0,0,0,0
13,127,0,0,0,0
13,134,0,0,0,0
13,165,1,3,0,0
13,149,1,1,0,0
13,125,0,0,0,0
13,130,0,0,0,0
13,133,0,0,0,0
13,132,0,0,0,0
13,131,0,0,0,0
13,133,0,0,0,0
13,134,0,0,0,0
13,134,0,0,0,0
13,142,0,0,0,0
13,208,0,0,0,0
13,247,0,0,0,0
13,133,0,0,0,0
13,144,1,2,0,0
13,146,1,1,0,0
13,117,0,0,0,0
13,129,0,0,0,0
13,121,0,0,0,0
13,123,0,0,0,0
13,128,0,0,0,0
13,134,0,0,0,0
13,127,0,0,0,0
13,135,0,0,0,0
13,129,0,0,0,0
13,122,0,0,0,0
13,121,0,0,0,0
13,128,0,0,0,0
13,290,1,1,0,0
13,241,1,2,0,0
13,133,0,0,0,0
13,129,0,0,0,0
13,126,0,0,0,0
13,125,0,0,0,0
13,127,0,0,0,0
13,133,0,0,0,0
13,134,0,0,0,0
13,123,0,0,0,0
13,129,0,0,0,0
13,125,0,0,0,0
13,149,0,0,0,0
13,152,0,0,0,0
13,155,1,1,0,0
13,167,1,2,0,0
13,232,0,0,0,0
13,232,0,0,0,0
13,142,0,0,0,0
13,150,0,0,0,0
13,119,0,0,0,0
13,116,0,0,0,0
13,136,0,0,0,0
13,126,0,0,0,0
13,124,0,0,0,0
13,127,0,0,0,0
13,129,0,0,0,0
13,129,0,0,0,0
13,152,1,1,0,0
13,161,1,2,0,0
13,130,0,0,0,0
13,128,0,0,0,0
13,176,0,0,0,0
13,246,0,0,0,0
13,174,0,0,0,0
13,125,0,0,0,0
13,131,0,0,0,0
13,118,0,0,0,0
13,117,0,0,0,0
13,128,0,0,0,0
13,127,0,0,0,0
13,125,0,0,0,0
13,149,1,2,0,0
13,153,1,2,0,0
13,133,0,0,0,0
13,134,0,0,0,0
13,128,0,0,0,0
13,137,0,0,0,0
13,134,0,0,0,0
13,220,0,0,0,0
13,235,0,0,0,0
13,169,0,0,0,0
13,123,0,0,0,0
13,118,0,0,0,0
13,129,0,0,0,0
13,125,0,0,0,0
13,156,1,2,0,0
13,152,1,1,0,0
13,135,0,0,0,0
13,142,0,0,0,0
13,136,0,0,0,0
13,131,0,0,0,0
13,148,0,0,0,0
13,127,0,0,0,0
13,134,0,0,0,0
13,166,0,0,0,0
13,249,0,0,0,0
13,170,0,0,0,0
13,119,0,0,0,0
13,116,0,0,0,0
13,156,1,2,0,0
13,149,1,2,0,0
13,131,0,0,0,0
13,130,0,0,0,0
13,128,0,0,0,0
13,126,0,0,0,0
13,136,0,0,0,0
13,131,0,0,0,0
13,132,0,0,0,0
13,127,0,0,0,0
13,124,0,0,0,0
13,127,0,0,0,0
13,237,0,0,0,0
13,239,0,0,0,0
13,165,1,2,0,0
13,151,1,2,0,0
13,129,0,0,0,0
13,130,0,0,0,0
13,131,0,0,0,0
13,136,0,0,0,0
13,124,0,0,0,0
13,126,0,0,0,0
13,124,0,0,0,0
13,131,0,0,0,0
13,132,0,0,0,0
13,129,0,0,0,0
13,129,0,0,0,0
13,128,0,0,0,0
13,274,1,2,0,0
13,259,1,1,0,0
13,129,0,0,0,0
13,125,0,0,0,0
13,121,0,0,0,0
13,127,0,0,0,0
13,123,0,0,0,0
13,117,0,0,0,0
13,122,0,0,0,0
13,133,0,0,0,0
13,130,0,0,0,0
13,128,0,0,0,0
13,139,0,0,0,0
13,124,0,0,0,0
13,153,1,2,0,0
13,160,1,1,0,0
13,179,0,0,0,0
13,239,0,0,0,0
13,163,0,0,0,0
13,120,0,0,0,0
13,117,0,0,0,0
13,117,0,0,0,0
13,118,0,0,0,0
13,126,0,0,0,0
13,126,0,0,0,0
13,129,0,0,0,0
13,124,0,0,0,0
13,134,0,0,0,0
13,155,1,1,0,0
13,150,1,2,0,0
13,121,0,0,0,0
13,121,0,0,0,0
13,124,0,0,0,0
13,179,0,0,0,0
13,234,0,0,0,0
13,168,0,0,0,0
13,123,0,0,0,0
13,120,0,0,0,0
13,125,0,0,0,0
13,158,0,0,0,0
13,128,0,0,0,0
13,134,0,0,0,0
13,156,1,2,0,0
13,158,1,1,0,0
13,132,0,0,0,0
13,128,0,0,0,0
13,132,0,0,0,0
13,126,0,0,0,0
13,132,0,0,0,0
13,193,0,0,0,0
13,243,0,0,0,0
13,180,0,0,0,0
13,132,0,0,0,0
13,131,0,0,0,0
13,131,0,0,0,0
13,129,0,0,0,0
13,153,1,1,0,0
13,155,1,2,0,0
13,128,0,0,0,0
13,134,0,0,0,0
13,134,0,0,0,0
13,136,0,0,0,0
13,146,0,0,0,0
13,129,0,0,0,0
13,126,0,0,0,0
13,157,0,0,0,0
